VCD info: dumpfile test.vcd opened for output.
                   0Starting simulation
                   0testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  10testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  20testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  30testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111111
                  40testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111111
                  50testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111111
                  60testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111111
                  70testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10100100, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111111
                  80testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10100100, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111111
                  90testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10100100, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111111
                 100testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10100100, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111111
                 110testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10110000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111111
                 120testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10110000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111111
                 130testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10110000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111111
                 140testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10110000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111111
                 150testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111111
                 160testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111111
                 170testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111111
                 180testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111111
                 190testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10010010, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111111
                 200testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10010010, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111111
                 210testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10010010, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111111
                 220testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10010010, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111111
                 230testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000010, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111111
                 240testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000010, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111111
                 250testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000010, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111111
                 260testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000010, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111111
                 270testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111111
                 280testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111111
                 290testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111111
                 300testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111111
                 310testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111111
                 320testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111111
                 330testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111111
                 340testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 11111111
                 350testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 11111001
                 360testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 11111001
                 370testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 11111001
                 380testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011000, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 11111001
                 390testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111001
                 400testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111001
                 410testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111001
                 420testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111001
                 430testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111001
                 440testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111001
                 450testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111001
                 460testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111001
                 470testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111001
                 480testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111001
                 490testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111001
                 500testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111001
                 510testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111001
                 520testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111001
                 530testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111001
                 540testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111001
                 550testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111001
                 560testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111001
                 570testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111001
                 580testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111001
                 590testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111001
                 600testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111001
                 610testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111001
                 620testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111001
                 630testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111001
                 640testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111001
                 650testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111001
                 660testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111001
                 670testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111001
                 680testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111001
                 690testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111001
