VCD info: dumpfile test.vcd opened for output.
                   0Starting simulation
                   0testSW = 1000000000, testKEY = 00, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  10testSW = 1000000000, testKEY = 00, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  20testSW = 1000000000, testKEY = 00, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  30testSW = 1000000000, testKEY = 00, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  40testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  50testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  60testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                  70testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111111
                  80testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111111
                  90testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111111
                 100testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 11111111
                 110testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111111
                 120testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111111
                 130testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111111
                 140testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 11111111
                 150testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111111
                 160testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111111
                 170testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111111
                 180testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 11111111
                 190testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111111
                 200testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111111
                 210testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111111
                 220testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 11111111
                 230testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111111
                 240testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111111
                 250testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111111
                 260testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 11111111
                 270testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111111
                 280testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111111
                 290testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111111
                 300testSW = 1000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 11111111
                 310testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111111
                 320testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111111
                 330testSW = 1000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 11111111, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 11111111
